fips,County,Last_Update,Lat,Long_,Confirmed,Deaths,Date
13217.0,Newton,2020-04-01 21:58:49,33.55514538,-83.84547140000002,32.0,0.0,2020-04-01
13219.0,Oconee,2020-04-01 21:58:49,33.83749973,-83.43679568,17.0,0.0,2020-04-01
13221.0,Oglethorpe,2020-04-01 21:58:49,33.878629600000004,-83.08278123,1.0,0.0,2020-04-01
13223.0,Paulding,2020-04-01 21:58:49,33.91969522,-84.86848792,32.0,0.0,2020-04-01
13225.0,Peach,2020-04-01 21:58:49,32.56934316,-83.82937,7.0,1.0,2020-04-01
13227.0,Pickens,2020-04-01 21:58:49,34.46589159,-84.46406611,7.0,1.0,2020-04-01
13229.0,Pierce,2020-04-01 21:58:49,31.35928155,-82.21598442,5.0,0.0,2020-04-01
13231.0,Pike,2020-04-01 21:58:49,33.09310242,-84.38790389,2.0,0.0,2020-04-01
13233.0,Polk,2020-04-01 21:58:49,34.00267074,-85.18677781,16.0,0.0,2020-04-01
13235.0,Pulaski,2020-04-01 21:58:49,32.23334561,-83.47549959999998,4.0,0.0,2020-04-01
13241.0,Rabun,2020-04-01 21:58:49,34.88389445,-83.40304637,2.0,0.0,2020-04-01
13243.0,Randolph,2020-04-01 21:58:49,31.76622818,-84.75732369,5.0,0.0,2020-04-01
13245.0,Richmond,2020-04-01 21:58:49,33.35777107,-82.07026432,41.0,0.0,2020-04-01
13247.0,Rockdale,2020-04-01 21:58:49,33.65145002,-84.02202167,45.0,2.0,2020-04-01
13249.0,Schley,2020-04-01 21:58:49,32.2654021,-84.31258912,4.0,0.0,2020-04-01
13251.0,Screven,2020-04-01 21:58:49,32.74976524,-81.60779441,2.0,0.0,2020-04-01
13253.0,Seminole,2020-04-01 21:58:49,30.93464824,-84.86823924,6.0,0.0,2020-04-01
13255.0,Spalding,2020-04-01 21:58:49,33.26310031,-84.28013991,16.0,0.0,2020-04-01
13257.0,Stephens,2020-04-01 21:58:49,34.55151201,-83.29405315,5.0,0.0,2020-04-01
13259.0,Stewart,2020-04-01 21:58:49,32.07996777,-84.83208037,1.0,0.0,2020-04-01
13261.0,Sumter,2020-04-01 21:58:49,32.03650571,-84.19821492,37.0,2.0,2020-04-01
13263.0,Talbot,2020-04-01 21:58:49,32.69642758,-84.53351366,1.0,0.0,2020-04-01
13267.0,Tattnall,2020-04-01 21:58:49,32.04785085,-82.05539188,2.0,0.0,2020-04-01
13269.0,Taylor,2020-04-01 21:58:49,32.55792548,-84.25077141,2.0,0.0,2020-04-01
13273.0,Terrell,2020-04-01 21:58:49,31.77527543,-84.44069698,46.0,2.0,2020-04-01
13275.0,Thomas,2020-04-01 21:58:49,30.86392347,-83.91847289,11.0,0.0,2020-04-01
13277.0,Tift,2020-04-01 21:58:49,31.45743864,-83.5236119,24.0,0.0,2020-04-01
13279.0,Toombs,2020-04-01 21:58:49,32.12059861,-82.32957247,2.0,0.0,2020-04-01
13285.0,Troup,2020-04-01 21:58:49,33.03349196,-85.02812115,19.0,1.0,2020-04-01
13287.0,Turner,2020-04-01 21:58:49,31.71612656,-83.62069378,4.0,0.0,2020-04-01
13289.0,Twiggs,2020-04-01 21:58:49,32.67435595,-83.43078662,2.0,0.0,2020-04-01
0.0,Unassigned,2020-04-01 21:58:49,0.0,0.0,516.0,2.0,2020-04-01
13293.0,Upson,2020-04-01 21:58:49,32.87920671,-84.30024826,5.0,0.0,2020-04-01
13295.0,Walker,2020-04-01 21:58:49,34.73376362,-85.30165174,2.0,0.0,2020-04-01
13297.0,Walton,2020-04-01 21:58:49,33.78017694,-83.73552314,12.0,0.0,2020-04-01
13299.0,Ware,2020-04-01 21:58:49,31.05449097,-82.42224148,10.0,1.0,2020-04-01
13301.0,Warren,2020-04-01 21:58:49,33.41146451,-82.67795848,4.0,0.0,2020-04-01
13303.0,Washington,2020-04-01 21:58:49,32.96711864,-82.79357039,4.0,0.0,2020-04-01
13307.0,Webster,2020-04-01 21:58:49,32.04066113,-84.54742852,1.0,0.0,2020-04-01
13309.0,Wheeler,2020-04-01 21:58:49,32.12009104,-82.72574721,1.0,0.0,2020-04-01
13311.0,White,2020-04-01 21:58:49,34.64624278,-83.74905525,3.0,0.0,2020-04-01
13313.0,Whitfield,2020-04-01 21:58:49,34.80987459,-84.96093476,10.0,1.0,2020-04-01
13315.0,Wilcox,2020-04-01 21:58:49,31.97496928,-83.43438555,1.0,0.0,2020-04-01
13317.0,Wilkes,2020-04-01 21:58:49,33.78290391,-82.74286107,2.0,0.0,2020-04-01
13319.0,Wilkinson,2020-04-01 21:58:49,32.80291082,-83.17140684,2.0,0.0,2020-04-01
,Atkinson,,,,,,
,Brantley,,,,,,
,Crawford,,,,,,
,Dekalb,,,,,,
,Echols,,,,,,
,Elbert,,,,,,
,Evans,,,,,,
,Glascock,,,,,,
,Hancock,,,,,,
,Lanier,,,,,,
,Mcduffie,,,,,,
,Mcintosh,,,,,,
,Marion,,,,,,
,Montgomery,,,,,,
,Putnam,,,,,,
,Quitman,,,,,,
,Taliaferro,,,,,,
,Telfair,,,,,,
,Towns,,,,,,
,Treutlen,,,,,,
,Union,,,,,,
,Wayne,,,,,,
13001.0,Appling,2020-04-02 23:25:27,31.74847232,-82.28909114,3.0,0.0,2020-04-02
13005.0,Bacon,2020-04-02 23:25:27,31.55456473,-82.45936528,6.0,0.0,2020-04-02
13007.0,Baker,2020-04-02 23:25:27,31.32669878,-84.44218806,4.0,1.0,2020-04-02
13009.0,Baldwin,2020-04-02 23:25:27,33.06882326,-83.24701748,7.0,1.0,2020-04-02
13011.0,Banks,2020-04-02 23:25:27,34.35607081,-83.49644388,3.0,0.0,2020-04-02
13013.0,Barrow,2020-04-02 23:25:27,33.99148694,-83.71436292,20.0,2.0,2020-04-02
13015.0,Bartow,2020-04-02 23:25:27,34.23732119,-84.83887523,147.0,4.0,2020-04-02
13017.0,Ben Hill,2020-04-02 23:25:27,31.76095874,-83.22145359,3.0,0.0,2020-04-02
13019.0,Berrien,2020-04-02 23:25:27,31.27590016,-83.22529920000002,3.0,0.0,2020-04-02
13021.0,Bibb,2020-04-02 23:25:27,32.80904227,-83.70489165,24.0,1.0,2020-04-02
13023.0,Bleckley,2020-04-02 23:25:27,32.43829035,-83.33035166,1.0,0.0,2020-04-02
13027.0,Brooks,2020-04-02 23:25:27,30.83922642,-83.58303423,3.0,0.0,2020-04-02
13029.0,Bryan,2020-04-02 23:25:27,32.00979311,-81.44002948,10.0,1.0,2020-04-02
13031.0,Bulloch,2020-04-02 23:25:27,32.39577406,-81.74811421,3.0,0.0,2020-04-02
13033.0,Burke,2020-04-02 23:25:27,33.05917989,-81.99928721,8.0,0.0,2020-04-02
13035.0,Butts,2020-04-02 23:25:27,33.283094500000004,-83.95435040000002,9.0,0.0,2020-04-02
13037.0,Calhoun,2020-04-02 23:25:27,31.53169785,-84.62725131,10.0,1.0,2020-04-02
13039.0,Camden,2020-04-02 23:25:27,30.92951916,-81.66601818,6.0,0.0,2020-04-02
13043.0,Candler,2020-04-02 23:25:27,32.40209349,-82.07702563,1.0,0.0,2020-04-02
13045.0,Carroll,2020-04-02 23:25:27,33.58138199,-85.07976677,133.0,2.0,2020-04-02
13047.0,Catoosa,2020-04-02 23:25:27,34.89872298,-85.13757014,4.0,0.0,2020-04-02
13049.0,Charlton,2020-04-02 23:25:27,30.78371028,-82.13951596,1.0,0.0,2020-04-02
13051.0,Chatham,2020-04-02 23:25:27,32.00043026,-81.12489526,44.0,2.0,2020-04-02
13053.0,Chattahoochee,2020-04-02 23:25:27,32.34341231,-84.78809239,2.0,0.0,2020-04-02
13055.0,Chattooga,2020-04-02 23:25:27,34.47197698,-85.34535662,3.0,0.0,2020-04-02
13057.0,Cherokee,2020-04-02 23:25:27,34.24393976,-84.47431861,92.0,4.0,2020-04-02
13059.0,Clarke,2020-04-02 23:25:27,33.95436462,-83.37124007,54.0,7.0,2020-04-02
13061.0,Clay,2020-04-02 23:25:27,31.62221166,-84.97713865,5.0,0.0,2020-04-02
13063.0,Clayton,2020-04-02 23:25:27,33.54187245,-84.35594188,148.0,5.0,2020-04-02
13065.0,Clinch,2020-04-02 23:25:27,30.91395822,-82.70432472,2.0,0.0,2020-04-02
13067.0,Cobb,2020-04-02 23:25:27,33.94243204,-84.5761255,329.0,17.0,2020-04-02
13069.0,Coffee,2020-04-02 23:25:27,31.54892966,-82.85492059999999,9.0,0.0,2020-04-02
13071.0,Colquitt,2020-04-02 23:25:27,31.18810588,-83.7677946,23.0,1.0,2020-04-02
13073.0,Columbia,2020-04-02 23:25:27,33.54534185,-82.263524,27.0,0.0,2020-04-02
13075.0,Cook,2020-04-02 23:25:27,31.16068491,-83.42947229,1.0,0.0,2020-04-02
13077.0,Coweta,2020-04-02 23:25:27,33.35334302,-84.76129976,44.0,2.0,2020-04-02
13081.0,Crisp,2020-04-02 23:25:27,31.92289565,-83.76811843,21.0,0.0,2020-04-02
13083.0,Dade,2020-04-02 23:25:27,34.854916700000004,-85.50490424,1.0,0.0,2020-04-02
13085.0,Dawson,2020-04-02 23:25:27,34.44244079,-84.16964071,11.0,0.0,2020-04-02
13087.0,Decatur,2020-04-02 23:25:27,30.87967778,-84.57619536,9.0,0.0,2020-04-02
13091.0,Dodge,2020-04-02 23:25:27,32.17265114,-83.16948926,3.0,0.0,2020-04-02
13093.0,Dooly,2020-04-02 23:25:27,32.15630737,-83.79746561,11.0,0.0,2020-04-02
13095.0,Dougherty,2020-04-02 23:25:27,31.53328528,-84.21722377,507.0,29.0,2020-04-02
13097.0,Douglas,2020-04-02 23:25:27,33.70291126,-84.77026156,60.0,3.0,2020-04-02
13099.0,Early,2020-04-02 23:25:27,31.32155345,-84.90255207,41.0,1.0,2020-04-02
13103.0,Effingham,2020-04-02 23:25:27,32.36616021,-81.34280942,6.0,0.0,2020-04-02
13107.0,Emanuel,2020-04-02 23:25:27,32.59221302,-82.30239915,1.0,0.0,2020-04-02
13111.0,Fannin,2020-04-02 23:25:27,34.86430205,-84.316964,6.0,0.0,2020-04-02
13113.0,Fayette,2020-04-02 23:25:27,33.41357794,-84.49089434,52.0,4.0,2020-04-02
13115.0,Floyd,2020-04-02 23:25:27,34.26268279,-85.21577392,71.0,2.0,2020-04-02
13117.0,Forsyth,2020-04-02 23:25:27,34.22604035,-84.12315129999998,51.0,1.0,2020-04-02
13119.0,Franklin,2020-04-02 23:25:27,34.37525597,-83.23159927,5.0,0.0,2020-04-02
13121.0,Fulton,2020-04-02 23:25:27,33.79216944,-84.46319413,712.0,22.0,2020-04-02
13123.0,Gilmer,2020-04-02 23:25:27,34.69316688,-84.45802506,1.0,0.0,2020-04-02
13127.0,Glynn,2020-04-02 23:25:27,31.23279254,-81.53811412,20.0,0.0,2020-04-02
13129.0,Gordon,2020-04-02 23:25:27,34.50487351,-84.87296253,20.0,1.0,2020-04-02
13131.0,Grady,2020-04-02 23:25:27,30.87454847,-84.23418364,2.0,0.0,2020-04-02
13133.0,Greene,2020-04-02 23:25:27,33.5769205,-83.17139104,8.0,0.0,2020-04-02
13135.0,Gwinnett,2020-04-02 23:25:27,33.96044201,-84.02137802,282.0,6.0,2020-04-02
13137.0,Habersham,2020-04-02 23:25:27,34.63331566,-83.53094677,2.0,0.0,2020-04-02
13139.0,Hall,2020-04-02 23:25:27,34.32207823,-83.81896936,72.0,0.0,2020-04-02
13143.0,Haralson,2020-04-02 23:25:27,33.79602175,-85.21005667,6.0,0.0,2020-04-02
13145.0,Harris,2020-04-02 23:25:27,32.73709786,-84.90538572,5.0,0.0,2020-04-02
13147.0,Hart,2020-04-02 23:25:27,34.34626973,-82.96567682,3.0,0.0,2020-04-02
13149.0,Heard,2020-04-02 23:25:27,33.29686567,-85.12886832,2.0,1.0,2020-04-02
13151.0,Henry,2020-04-02 23:25:27,33.4533428,-84.14814659999998,108.0,2.0,2020-04-02
13153.0,Houston,2020-04-02 23:25:27,32.45802497,-83.66879087,47.0,5.0,2020-04-02
13155.0,Irwin,2020-04-02 23:25:27,31.60213036,-83.27501387,5.0,0.0,2020-04-02
13157.0,Jackson,2020-04-02 23:25:27,34.13794553,-83.56814788,11.0,0.0,2020-04-02
13159.0,Jasper,2020-04-02 23:25:27,33.31535543,-83.68844964,2.0,0.0,2020-04-02
13161.0,Jeff Davis,2020-04-02 23:25:27,31.80405727,-82.63724870000001,0.0,0.0,2020-04-02
13163.0,Jefferson,2020-04-02 23:25:27,33.05867328,-82.41609057,2.0,0.0,2020-04-02
13165.0,Jenkins,2020-04-02 23:25:27,32.79248718,-81.96040187,1.0,0.0,2020-04-02
13167.0,Johnson,2020-04-02 23:25:27,32.70211082,-82.66166794,1.0,0.0,2020-04-02
13169.0,Jones,2020-04-02 23:25:27,33.02512137,-83.56019163,5.0,0.0,2020-04-02
13171.0,Lamar,2020-04-02 23:25:27,33.07841647,-84.14263877,7.0,0.0,2020-04-02
13173.0,Lanier,2020-04-02 23:25:27,31.03828570000001,-83.06472457,1.0,0.0,2020-04-02
13175.0,Laurens,2020-04-02 23:25:27,32.46325233,-82.92221316,14.0,0.0,2020-04-02
13177.0,Lee,2020-04-02 23:25:27,31.779330600000005,-84.14324253,100.0,7.0,2020-04-02
13179.0,Liberty,2020-04-02 23:25:27,31.82588896,-81.49251135,7.0,0.0,2020-04-02
13181.0,Lincoln,2020-04-02 23:25:27,33.79201475,-82.45024131,5.0,0.0,2020-04-02
13183.0,Long,2020-04-02 23:25:27,31.75218791,-81.74952375,1.0,0.0,2020-04-02
13185.0,Lowndes,2020-04-02 23:25:27,30.83568832,-83.27056716,25.0,1.0,2020-04-02
13187.0,Lumpkin,2020-04-02 23:25:27,34.57286511,-84.00425681,7.0,0.0,2020-04-02
13193.0,Macon,2020-04-02 23:25:27,32.35207048,-84.04234127,2.0,0.0,2020-04-02
13195.0,Madison,2020-04-02 23:25:27,34.12920917,-83.21218732,4.0,1.0,2020-04-02
13199.0,Meriwether,2020-04-02 23:25:27,33.04163534,-84.68859732,9.0,0.0,2020-04-02
13201.0,Miller,2020-04-02 23:25:27,31.16568912,-84.73151117,4.0,0.0,2020-04-02
13205.0,Mitchell,2020-04-02 23:25:27,31.22483255,-84.19381821,39.0,1.0,2020-04-02
13207.0,Monroe,2020-04-02 23:25:27,33.014289,-83.92097166,6.0,0.0,2020-04-02
13211.0,Morgan,2020-04-02 23:25:27,33.59232073,-83.49129491,2.0,0.0,2020-04-02
13213.0,Murray,2020-04-02 23:25:27,34.78897608,-84.74993177,6.0,0.0,2020-04-02
13215.0,Muscogee,2020-04-02 23:25:27,32.50931999,-84.87142262,25.0,0.0,2020-04-02
13217.0,Newton,2020-04-02 23:25:27,33.55514538,-83.84547140000002,36.0,0.0,2020-04-02
13219.0,Oconee,2020-04-02 23:25:27,33.83749973,-83.43679568,18.0,0.0,2020-04-02
13221.0,Oglethorpe,2020-04-02 23:25:27,33.878629600000004,-83.08278123,1.0,1.0,2020-04-02
13223.0,Paulding,2020-04-02 23:25:27,33.91969522,-84.86848792,33.0,0.0,2020-04-02
13225.0,Peach,2020-04-02 23:25:27,32.56934316,-83.82937,7.0,1.0,2020-04-02
13227.0,Pickens,2020-04-02 23:25:27,34.46589159,-84.46406611,8.0,1.0,2020-04-02
13229.0,Pierce,2020-04-02 23:25:27,31.35928155,-82.21598442,10.0,0.0,2020-04-02
13231.0,Pike,2020-04-02 23:25:27,33.09310242,-84.38790389,2.0,0.0,2020-04-02
13233.0,Polk,2020-04-02 23:25:27,34.00267074,-85.18677781,16.0,0.0,2020-04-02
13235.0,Pulaski,2020-04-02 23:25:27,32.23334561,-83.47549959999998,4.0,0.0,2020-04-02
13237.0,Putnam,2020-04-02 23:25:27,33.32056115,-83.37552891,2.0,0.0,2020-04-02
13241.0,Rabun,2020-04-02 23:25:27,34.88389445,-83.40304637,2.0,0.0,2020-04-02
13243.0,Randolph,2020-04-02 23:25:27,31.76622818,-84.75732369,4.0,0.0,2020-04-02
13245.0,Richmond,2020-04-02 23:25:27,33.35777107,-82.07026432,41.0,1.0,2020-04-02
13247.0,Rockdale,2020-04-02 23:25:27,33.65145002,-84.02202167,54.0,2.0,2020-04-02
13249.0,Schley,2020-04-02 23:25:27,32.2654021,-84.31258912,3.0,0.0,2020-04-02
13251.0,Screven,2020-04-02 23:25:27,32.74976524,-81.60779441,2.0,0.0,2020-04-02
13253.0,Seminole,2020-04-02 23:25:27,30.93464824,-84.86823924,6.0,0.0,2020-04-02
13255.0,Spalding,2020-04-02 23:25:27,33.26310031,-84.28013991,18.0,1.0,2020-04-02
13257.0,Stephens,2020-04-02 23:25:27,34.55151201,-83.29405315,5.0,0.0,2020-04-02
13259.0,Stewart,2020-04-02 23:25:27,32.07996777,-84.83208037,1.0,0.0,2020-04-02
13261.0,Sumter,2020-04-02 23:25:27,32.03650571,-84.19821492,45.0,3.0,2020-04-02
13263.0,Talbot,2020-04-02 23:25:27,32.69642758,-84.53351366,1.0,0.0,2020-04-02
13267.0,Tattnall,2020-04-02 23:25:27,32.04785085,-82.05539188,2.0,0.0,2020-04-02
13269.0,Taylor,2020-04-02 23:25:27,32.55792548,-84.25077141,2.0,0.0,2020-04-02
13273.0,Terrell,2020-04-02 23:25:27,31.77527543,-84.44069698,46.0,2.0,2020-04-02
13275.0,Thomas,2020-04-02 23:25:27,30.86392347,-83.91847289,15.0,0.0,2020-04-02
13277.0,Tift,2020-04-02 23:25:27,31.45743864,-83.5236119,28.0,0.0,2020-04-02
13279.0,Toombs,2020-04-02 23:25:27,32.12059861,-82.32957247,4.0,0.0,2020-04-02
13285.0,Troup,2020-04-02 23:25:27,33.03349196,-85.02812115,20.0,1.0,2020-04-02
13287.0,Turner,2020-04-02 23:25:27,31.71612656,-83.62069378,5.0,0.0,2020-04-02
13289.0,Twiggs,2020-04-02 23:25:27,32.67435595,-83.43078662,2.0,0.0,2020-04-02
90013.0,Unassigned,2020-04-02 23:25:27,0.0,0.0,778.0,1.0,2020-04-02
13291.0,Union,2020-04-02 23:25:27,34.82995757,-83.98967069,1.0,0.0,2020-04-02
13293.0,Upson,2020-04-02 23:25:27,32.87920671,-84.30024826,6.0,0.0,2020-04-02
13295.0,Walker,2020-04-02 23:25:27,34.73376362,-85.30165174,2.0,0.0,2020-04-02
13297.0,Walton,2020-04-02 23:25:27,33.78017694,-83.73552314,14.0,0.0,2020-04-02
13299.0,Ware,2020-04-02 23:25:27,31.05449097,-82.42224148,14.0,2.0,2020-04-02
13301.0,Warren,2020-04-02 23:25:27,33.41146451,-82.67795848,4.0,0.0,2020-04-02
13303.0,Washington,2020-04-02 23:25:27,32.96711864,-82.79357039,4.0,0.0,2020-04-02
13307.0,Webster,2020-04-02 23:25:27,32.04066113,-84.54742852,1.0,0.0,2020-04-02
13309.0,Wheeler,2020-04-02 23:25:27,32.12009104,-82.72574721,1.0,0.0,2020-04-02
13311.0,White,2020-04-02 23:25:27,34.64624278,-83.74905525,3.0,0.0,2020-04-02
13313.0,Whitfield,2020-04-02 23:25:27,34.80987459,-84.96093476,15.0,1.0,2020-04-02
13315.0,Wilcox,2020-04-02 23:25:27,31.97496928,-83.43438555,1.0,0.0,2020-04-02
13317.0,Wilkes,2020-04-02 23:25:27,33.78290391,-82.74286107,2.0,0.0,2020-04-02
13319.0,Wilkinson,2020-04-02 23:25:27,32.80291082,-83.17140684,1.0,0.0,2020-04-02
,Atkinson,,,,,,
,Brantley,,,,,,
,Crawford,,,,,,
,Dekalb,,,,,,
,Echols,,,,,,
,Elbert,,,,,,
,Evans,,,,,,
,Glascock,,,,,,
,Hancock,,,,,,
,Mcduffie,,,,,,
,Mcintosh,,,,,,
,Marion,,,,,,
,Montgomery,,,,,,
,Quitman,,,,,,
,Taliaferro,,,,,,
,Telfair,,,,,,
,Towns,,,,,,
,Treutlen,,,,,,
,Wayne,,,,,,
13001.0,Appling,2020-04-03 22:46:37,31.74847232,-82.28909114,3.0,0.0,2020-04-03
13005.0,Bacon,2020-04-03 22:46:37,31.55456473,-82.45936528,6.0,0.0,2020-04-03
13007.0,Baker,2020-04-03 22:46:37,31.32669878,-84.44218806,4.0,1.0,2020-04-03
13009.0,Baldwin,2020-04-03 22:46:37,33.06882326,-83.24701748,10.0,1.0,2020-04-03
13011.0,Banks,2020-04-03 22:46:37,34.35607081,-83.49644388,3.0,0.0,2020-04-03
13013.0,Barrow,2020-04-03 22:46:37,33.99148694,-83.71436292,21.0,2.0,2020-04-03
13015.0,Bartow,2020-04-03 22:46:37,34.23732119,-84.83887523,154.0,3.0,2020-04-03
13017.0,Ben Hill,2020-04-03 22:46:37,31.76095874,-83.22145359,3.0,0.0,2020-04-03
13019.0,Berrien,2020-04-03 22:46:37,31.27590016,-83.22529920000002,3.0,0.0,2020-04-03
13021.0,Bibb,2020-04-03 22:46:37,32.80904227,-83.70489165,32.0,1.0,2020-04-03
13023.0,Bleckley,2020-04-03 22:46:37,32.43829035,-83.33035166,1.0,0.0,2020-04-03
13027.0,Brooks,2020-04-03 22:46:37,30.83922642,-83.58303423,5.0,0.0,2020-04-03
13029.0,Bryan,2020-04-03 22:46:37,32.00979311,-81.44002948,12.0,1.0,2020-04-03
13031.0,Bulloch,2020-04-03 22:46:37,32.39577406,-81.74811421,5.0,0.0,2020-04-03
13033.0,Burke,2020-04-03 22:46:37,33.05917989,-81.99928721,8.0,0.0,2020-04-03
13035.0,Butts,2020-04-03 22:46:37,33.283094500000004,-83.95435040000002,9.0,0.0,2020-04-03
13037.0,Calhoun,2020-04-03 22:46:37,31.53169785,-84.62725131,10.0,1.0,2020-04-03
13039.0,Camden,2020-04-03 22:46:37,30.92951916,-81.66601818,6.0,0.0,2020-04-03
13043.0,Candler,2020-04-03 22:46:37,32.40209349,-82.07702563,1.0,0.0,2020-04-03
13045.0,Carroll,2020-04-03 22:46:37,33.58138199,-85.07976677,143.0,2.0,2020-04-03
13047.0,Catoosa,2020-04-03 22:46:37,34.89872298,-85.13757014,6.0,0.0,2020-04-03
13049.0,Charlton,2020-04-03 22:46:37,30.78371028,-82.13951596,1.0,0.0,2020-04-03
13051.0,Chatham,2020-04-03 22:46:37,32.00043026,-81.12489526,58.0,3.0,2020-04-03
13053.0,Chattahoochee,2020-04-03 22:46:37,32.34341231,-84.78809239,2.0,0.0,2020-04-03
13055.0,Chattooga,2020-04-03 22:46:37,34.47197698,-85.34535662,3.0,0.0,2020-04-03
13057.0,Cherokee,2020-04-03 22:46:37,34.24393976,-84.47431861,104.0,5.0,2020-04-03
13059.0,Clarke,2020-04-03 22:46:37,33.95436462,-83.37124007,57.0,8.0,2020-04-03
13061.0,Clay,2020-04-03 22:46:37,31.62221166,-84.97713865,7.0,0.0,2020-04-03
13063.0,Clayton,2020-04-03 22:46:37,33.54187245,-84.35594188,195.0,6.0,2020-04-03
13065.0,Clinch,2020-04-03 22:46:37,30.91395822,-82.70432472,2.0,0.0,2020-04-03
13067.0,Cobb,2020-04-03 22:46:37,33.94243204,-84.5761255,381.0,18.0,2020-04-03
13069.0,Coffee,2020-04-03 22:46:37,31.54892966,-82.85492059999999,15.0,0.0,2020-04-03
13071.0,Colquitt,2020-04-03 22:46:37,31.18810588,-83.7677946,34.0,2.0,2020-04-03
13073.0,Columbia,2020-04-03 22:46:37,33.54534185,-82.263524,32.0,0.0,2020-04-03
13075.0,Cook,2020-04-03 22:46:37,31.16068491,-83.42947229,1.0,0.0,2020-04-03
13077.0,Coweta,2020-04-03 22:46:37,33.35334302,-84.76129976,53.0,2.0,2020-04-03
13081.0,Crisp,2020-04-03 22:46:37,31.92289565,-83.76811843,23.0,0.0,2020-04-03
13083.0,Dade,2020-04-03 22:46:37,34.854916700000004,-85.50490424,1.0,1.0,2020-04-03
13085.0,Dawson,2020-04-03 22:46:37,34.44244079,-84.16964071,13.0,0.0,2020-04-03
13087.0,Decatur,2020-04-03 22:46:37,30.87967778,-84.57619536,12.0,0.0,2020-04-03
13091.0,Dodge,2020-04-03 22:46:37,32.17265114,-83.16948926,5.0,0.0,2020-04-03
13093.0,Dooly,2020-04-03 22:46:37,32.15630737,-83.79746561,12.0,0.0,2020-04-03
13095.0,Dougherty,2020-04-03 22:46:37,31.53328528,-84.21722377,560.0,30.0,2020-04-03
13097.0,Douglas,2020-04-03 22:46:37,33.70291126,-84.77026156,71.0,4.0,2020-04-03
13099.0,Early,2020-04-03 22:46:37,31.32155345,-84.90255207,48.0,1.0,2020-04-03
13103.0,Effingham,2020-04-03 22:46:37,32.36616021,-81.34280942,6.0,0.0,2020-04-03
13105.0,Elbert,2020-04-03 22:46:37,34.11302332,-82.83936148,1.0,0.0,2020-04-03
13107.0,Emanuel,2020-04-03 22:46:37,32.59221302,-82.30239915,1.0,0.0,2020-04-03
13111.0,Fannin,2020-04-03 22:46:37,34.86430205,-84.316964,8.0,0.0,2020-04-03
13113.0,Fayette,2020-04-03 22:46:37,33.41357794,-84.49089434,58.0,4.0,2020-04-03
13115.0,Floyd,2020-04-03 22:46:37,34.26268279,-85.21577392,77.0,2.0,2020-04-03
13117.0,Forsyth,2020-04-03 22:46:37,34.22604035,-84.12315129999998,60.0,1.0,2020-04-03
13119.0,Franklin,2020-04-03 22:46:37,34.37525597,-83.23159927,5.0,0.0,2020-04-03
13121.0,Fulton,2020-04-03 22:46:37,33.79216944,-84.46319413,882.0,23.0,2020-04-03
13123.0,Gilmer,2020-04-03 22:46:37,34.69316688,-84.45802506,1.0,0.0,2020-04-03
13127.0,Glynn,2020-04-03 22:46:37,31.23279254,-81.53811412,23.0,0.0,2020-04-03
13129.0,Gordon,2020-04-03 22:46:37,34.50487351,-84.87296253,21.0,2.0,2020-04-03
13131.0,Grady,2020-04-03 22:46:37,30.87454847,-84.23418364,3.0,0.0,2020-04-03
13133.0,Greene,2020-04-03 22:46:37,33.5769205,-83.17139104,9.0,0.0,2020-04-03
13135.0,Gwinnett,2020-04-03 22:46:37,33.96044201,-84.02137802,329.0,8.0,2020-04-03
13137.0,Habersham,2020-04-03 22:46:37,34.63331566,-83.53094677,2.0,0.0,2020-04-03
13139.0,Hall,2020-04-03 22:46:37,34.32207823,-83.81896936,79.0,0.0,2020-04-03
13143.0,Haralson,2020-04-03 22:46:37,33.79602175,-85.21005667,7.0,0.0,2020-04-03
13145.0,Harris,2020-04-03 22:46:37,32.73709786,-84.90538572,7.0,0.0,2020-04-03
13147.0,Hart,2020-04-03 22:46:37,34.34626973,-82.96567682,3.0,0.0,2020-04-03
13149.0,Heard,2020-04-03 22:46:37,33.29686567,-85.12886832,2.0,1.0,2020-04-03
13151.0,Henry,2020-04-03 22:46:37,33.4533428,-84.14814659999998,125.0,3.0,2020-04-03
13153.0,Houston,2020-04-03 22:46:37,32.45802497,-83.66879087,53.0,5.0,2020-04-03
13155.0,Irwin,2020-04-03 22:46:37,31.60213036,-83.27501387,6.0,0.0,2020-04-03
13157.0,Jackson,2020-04-03 22:46:37,34.13794553,-83.56814788,12.0,0.0,2020-04-03
13159.0,Jasper,2020-04-03 22:46:37,33.31535543,-83.68844964,2.0,0.0,2020-04-03
13163.0,Jefferson,2020-04-03 22:46:37,33.05867328,-82.41609057,2.0,0.0,2020-04-03
13165.0,Jenkins,2020-04-03 22:46:37,32.79248718,-81.96040187,2.0,0.0,2020-04-03
13167.0,Johnson,2020-04-03 22:46:37,32.70211082,-82.66166794,1.0,0.0,2020-04-03
13169.0,Jones,2020-04-03 22:46:37,33.02512137,-83.56019163,6.0,0.0,2020-04-03
13171.0,Lamar,2020-04-03 22:46:37,33.07841647,-84.14263877,6.0,0.0,2020-04-03
13173.0,Lanier,2020-04-03 22:46:37,31.03828570000001,-83.06472457,1.0,0.0,2020-04-03
13175.0,Laurens,2020-04-03 22:46:37,32.46325233,-82.92221316,15.0,0.0,2020-04-03
